::ffff:127.0.0.1 - - [14/Jan/2021:05:15:33 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36"
::1 - - [09/Mar/2021:03:21:24 +0000] "GET /api/v1/books/60409758f063d90faa429c68 HTTP/1.1" 200 1777 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::ffff:127.0.0.1 - - [09/Mar/2021:03:21:27 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:21:28 +0000] "GET /api/v1/books/60409758f063d90faa429c6e HTTP/1.1" 200 1336 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:26:16 +0000] "GET /api/v1/books/60409758f063d90faa429c6e HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:26:47 +0000] "GET /api/v1/books/60409758f063d90faa429c6e HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:27:51 +0000] "GET /api/v1/books/60409758f063d90faa429c6e HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:27:56 +0000] "GET /api/v1/books/60409758f063d90faa429c6e HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::ffff:127.0.0.1 - - [09/Mar/2021:03:28:00 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:28:03 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 200 1579 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:29:58 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:29:59 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:30:15 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:30:34 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:31:56 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:31:59 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:33:09 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:33:16 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:33:20 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:33:31 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:34:45 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:34:50 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:34:53 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:34:55 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:35:16 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:36:14 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:36:18 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:36:21 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:36:27 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:36:40 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:37:08 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:38:08 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:38:10 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::ffff:127.0.0.1 - - [09/Mar/2021:03:38:13 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:38:15 +0000] "GET /api/v1/books/60409758f063d90faa429c69 HTTP/1.1" 200 1952 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::ffff:127.0.0.1 - - [09/Mar/2021:03:38:19 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:38:21 +0000] "GET /api/v1/books/60409758f063d90faa429c70 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::ffff:127.0.0.1 - - [09/Mar/2021:03:38:25 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:03:38:27 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2042 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::ffff:127.0.0.1 - - [09/Mar/2021:03:38:30 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:03:36 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:03:45 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2048 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::ffff:127.0.0.1 - - [09/Mar/2021:04:04:05 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 200 33299 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:04:07 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2048 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:05:34 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2045 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:07:03 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2045 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:07:23 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:07:26 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2113 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:08:00 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2048 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:08:26 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:09:48 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2066 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:10:14 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:10:21 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:10:23 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:10:31 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2066 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:11:47 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2063 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:11:50 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:11:52 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2063 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:11:59 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2060 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::ffff:127.0.0.1 - - [09/Mar/2021:04:12:02 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 200 33293 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:12:03 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:12:06 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2066 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:13:51 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 200 2063 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:13:53 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:14:28 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:14:33 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:14:35 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:15:11 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:15:19 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:15:22 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:15:26 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:15:28 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::ffff:127.0.0.1 - - [09/Mar/2021:04:15:39 +0000] "GET /api/v1/books?limit=50 HTTP/1.1" 200 33296 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:15:40 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:15:45 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 500 80 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:16:18 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:16:26 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:16:33 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 500 80 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:17:16 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:17:21 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 500 80 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:18:30 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:18:34 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 500 80 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:19:18 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:19:24 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 500 80 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:19:56 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:20:00 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 500 80 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:20:26 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:20:48 +0000] "PUT /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 500 80 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:21:23 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
::1 - - [09/Mar/2021:04:21:24 +0000] "GET /api/v1/books/60409758f063d90faa429c6b HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36"
